"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"927","UCT-RSPB","Gough 147","Gough","Gough","Gough",20,10,2014,"B",72.9,57.5,122.2,NA,9.57700000000001,6.92997470291302e-05,"B"
"928","UCT-RSPB","Gough 193","Gough","Gough","Gough",20,10,2014,"B",74.7,55,114.6,NA,9.64100000000001,6.50037884512758e-05,"B"
"929","UCT-RSPB","Gough 142","Gough","Gough","Gough",20,10,2014,"B",73,57.6,122.8,NA,9.7,6.12797396166023e-05,"B"
"930","UCT-RSPB","Gough 178","Gough","Gough","Gough",20,10,2014,"B",73.7,56.6,119.7,NA,9.711,6.06093969800045e-05,"B"
"931","UCT-RSPB","Gough 188","Gough","Gough","Gough",20,10,2014,"B",73.6,56.9,120.8,NA,9.788,5.61178777656663e-05,"B"
"932","UCT-RSPB","Gough 138","Gough","Gough","Gough",20,10,2014,"B",73.9,56.6,120,NA,9.857,5.2376508518186e-05,"B"
"933","UCT-RSPB","Gough 104","Gough","Gough","Gough",20,10,2014,"B",73.2,57.9,124.4,NA,9.996,4.55798155514407e-05,"B"
"934","UCT-RSPB","Gough 185","Gough","Gough","Gough",20,10,2014,"B",74.3,56.6,120.7,NA,10.149,3.91136473646873e-05,"B"
"935","UCT-RSPB","Gough 143","Gough","Gough","Gough",20,10,2014,"B",74.4,56.5,120.4,NA,10.172,3.82243341677503e-05,"B"
"936","UCT-RSPB","Gough 146","Gough","Gough","Gough",20,10,2014,"B",74.3,56.7,121.1,NA,10.199,3.72061232470536e-05,"B"
"937","UCT-RSPB","Gough 198","Gough","Gough","Gough",20,10,2014,"B",74,57.2,122.8,NA,10.23,3.60704686219465e-05,"B"
"938","UCT-RSPB","Gough 166","Gough","Gough","Gough",20,10,2014,"B",74.9,55.9,118.7,NA,10.237,3.58188660220921e-05,"B"
"939","UCT-RSPB","Gough 132","Gough","Gough","Gough",20,10,2014,"B",75.4,55.4,117.3,NA,10.352,3.19278487210057e-05,"B"
"940","UCT-RSPB","Gough 148","Gough","Gough","Gough",20,10,2014,"B",74.9,56.3,120.4,NA,10.437,2.93261975635287e-05,"B"
"941","UCT-RSPB","Gough 111","Gough","Gough","Gough",20,10,2014,"B",74.4,57.1,123,NA,10.472,2.83175637684431e-05,"B"
"942","UCT-RSPB","Gough 181","Gough","Gough","Gough",20,10,2014,"B",74.7,56.9,122.6,NA,10.591,2.51406338842372e-05,"B"
"943","UCT-RSPB","Gough 173","Gough","Gough","Gough",20,10,2014,"B",73.7,59.3,131.4,NA,11.061,1.57131013418151e-05,"B"
"944","UCT-RSPB","Gough 115","Gough","Gough","Gough",20,10,2014,"B",75.5,57.4,126.1,NA,11.425,1.09189481122122e-05,"B"
"945","UCT-RSPB","Gough 114","Gough","Gough","Gough",20,10,2014,"B",76.3,57.8,129.2,NA,12.209,4.98535977633595e-06,"B"
"946","WFVZ","178203","Tristan","Tristan","Other",NA,1,1888,"U",66.7,53.3,95.9,"measured by Ren? Corado",2.95100000000001,0.0496892700426464,"B"
"947","Williams 1980","Williams 17","Gough","Gough","Gough",NA,NA,1979,"A",56.1,50.8,73.4,"Simulated from mean ? SD",-6.03699999999999,0.997616978040577,"A"
"948","Williams 1980","Williams 7","Gough","Gough","Gough",NA,NA,1979,"A",57.8,49.1,70.7,"Simulated from mean ? SD",-5.646,0.996480813392576,"A"
"949","Williams 1980","Williams 6","Gough","Gough","Gough",NA,NA,1979,"A",59.3,49.6,73.9,"Simulated from mean ? SD",-4.301,0.986626283455577,"A"
"950","Williams 1980","Williams 1","Gough","Gough","Gough",NA,NA,1979,"A",58.8,50.6,76.3,"Simulated from mean ? SD",-4.166,0.98472282016813,"A"
"951","Williams 1980","Williams 28","Gough","Gough","Gough",NA,NA,1979,"A",59.9,49.4,74.2,"Simulated from mean ? SD",-3.96300000000001,0.981348480334318,"A"
"952","Williams 1980","Williams 25","Gough","Gough","Gough",NA,NA,1979,"A",60.8,49.2,74.8,"Simulated from mean ? SD",-3.40599999999999,0.96789152481148,"A"
"953","Williams 1980","Williams 3","Gough","Gough","Gough",NA,NA,1979,"A",60.3,50.4,77.6,"Simulated from mean ? SD",-3.17100000000001,0.959728252284758,"A"
"954","Williams 1980","Williams 19","Gough","Gough","Gough",NA,NA,1979,"A",61.9,48.2,73,"Simulated from mean ? SD",-3.10299999999999,0.957016322639668,"A"
"955","Williams 1980","Williams 29","Gough","Gough","Gough",NA,NA,1979,"A",62.4,48.7,74.9,"Simulated from mean ? SD",-2.488,0.923296281990392,"A"
"956","Williams 1980","Williams 30","Gough","Gough","Gough",NA,NA,1979,"A",64,46.7,70.8,"Simulated from mean ? SD",-2.32000000000001,0.910519940666439,"A"
"957","Williams 1980","Williams 18","Gough","Gough","Gough",NA,NA,1979,"A",62.3,50.1,79.2,"Simulated from mean ? SD",-1.861,0.865413463615229,"A"
"958","Williams 1980","Williams 13","Gough","Gough","Gough",NA,NA,1979,"A",61.9,51.4,82.9,"Simulated from mean ? SD",-1.503,0.818021489334702,"A"
"959","Williams 1980","Williams 21","Gough","Gough","Gough",NA,NA,1979,"A",62.7,52.4,87.1,"Simulated from mean ? SD",-0.418999999999997,0.603243933902478,"U"
"960","Williams 1980","Williams 2","Gough","Gough","Gough",NA,NA,1979,"A",64.7,49.3,79.8,"Simulated from mean ? SD",-0.509,0.624572021882836,"U"
"961","Williams 1980","Williams 8","Gough","Gough","Gough",NA,NA,1979,"A",65.1,48.9,78.9,"Simulated from mean ? SD",-0.417000000000002,0.602765153819569,"U"
"962","Williams 1980","Williams 20","Gough","Gough","Gough",NA,NA,1979,"A",65.1,49.9,82.1,"Simulated from mean ? SD",0.0829999999999984,0.479261904028549,"U"
"963","Williams 1980","Williams 4","Gough","Gough","Gough",NA,NA,1979,"A",65.1,50.4,83.9,"Simulated from mean ? SD",0.332999999999998,0.417510856488398,"U"
"964","Williams 1980","Williams 23","Gough","Gough","Gough",NA,NA,1979,"A",65.9,49.7,82.6,"Simulated from mean ? SD",0.567000000000007,0.361929346965135,"U"
"965","Williams 1980","Williams 24","Gough","Gough","Gough",NA,NA,1979,"A",66,49.8,83,"Simulated from mean ? SD",0.689999999999998,0.33403307324818,"U"
"966","Williams 1980","Williams 14","Gough","Gough","Gough",NA,NA,1979,"A",68.9,46.1,74.1,"Simulated from mean ? SD",0.957000000000008,0.277479246728377,"B"
"967","Williams 1980","Williams 5","Gough","Gough","Gough",NA,NA,1979,"A",67.8,48.6,81.2,"Simulated from mean ? SD",1.404,0.197182139001761,"B"
"968","Williams 1980","Williams 26","Gough","Gough","Gough",NA,NA,1979,"A",66.9,50.4,86.1,"Simulated from mean ? SD",1.64700000000001,0.161514820478059,"B"
"969","Williams 1980","Williams 12","Gough","Gough","Gough",NA,NA,1979,"A",67.8,49.4,83.8,"Simulated from mean ? SD",1.804,0.141364844744557,"B"
"970","Williams 1980","Williams 27","Gough","Gough","Gough",NA,NA,1979,"A",70.3,46.8,78.1,"Simulated from mean ? SD",2.32899999999999,0.0887495030313419,"B"
"971","Williams 1980","Williams 15","Gough","Gough","Gough",NA,NA,1979,"A",69.4,48.8,83.7,"Simulated from mean ? SD",2.67200000000001,0.0646459295907184,"B"
"972","Williams 1980","Williams 22","Gough","Gough","Gough",NA,NA,1979,"A",69.2,49.3,85.3,"Simulated from mean ? SD",2.776,0.0586349537280281,"B"
"973","Williams 1980","Williams 9","Gough","Gough","Gough",NA,NA,1979,"A",72.2,46.4,79,"Simulated from mean ? SD",3.51600000000001,0.0288603947870006,"B"
"974","Williams 1980","Williams 16","Gough","Gough","Gough",NA,NA,1979,"A",70.5,50.8,92.4,"Simulated from mean ? SD",4.47499999999999,0.0112619460573658,"B"
"975","Williams 1980","Williams 10","Gough","Gough","Gough",NA,NA,1979,"A",71.1,51.7,96.4,"Simulated from mean ? SD",5.36299999999999,0.00466496067013597,"B"
"976","Williams 1980","Williams 11","Gough","Gough","Gough",NA,NA,1979,"A",74.8,51,98.4,"Simulated from mean ? SD",7.714,0.000446332471390335,"B"
"977","Williams 1980","Williams 10","Gough","Gough","Gough",NA,NA,1979,"B",70.7,52.7,99.8,"Simulated from mean ? SD",5.57100000000001,0.00379223605848665,"B"
"978","Williams 1980","Williams 22","Gough","Gough","Gough",NA,NA,1979,"B",69.2,56.4,111.6,"Simulated from mean ? SD",6.32599999999999,0.00178598074526901,"B"
"979","Williams 1980","Williams 21","Gough","Gough","Gough",NA,NA,1979,"B",69.8,55.6,109.5,"Simulated from mean ? SD",6.36399999999999,0.00171950128406926,"B"
"980","Williams 1980","Williams 27","Gough","Gough","Gough",NA,NA,1979,"B",70.9,54.7,107.5,"Simulated from mean ? SD",6.717,0.0012087005384672,"B"
"981","Williams 1980","Williams 20","Gough","Gough","Gough",NA,NA,1979,"B",72.1,53.6,104.8,"Simulated from mean ? SD",7.04299999999999,0.000872739781151297,"B"
"982","Williams 1980","Williams 14","Gough","Gough","Gough",NA,NA,1979,"B",71.9,54,106.3,"Simulated from mean ? SD",7.09699999999999,0.00082689962586109,"B"
"983","Williams 1980","Williams 23","Gough","Gough","Gough",NA,NA,1979,"B",70.5,56.3,113.2,"Simulated from mean ? SD",7.22499999999999,0.000727622718759301,"B"
"984","Williams 1980","Williams 25","Gough","Gough","Gough",NA,NA,1979,"B",72.8,53.2,104.5,"Simulated from mean ? SD",7.354,0.000639617752094701,"B"
"985","Williams 1980","Williams 12","Gough","Gough","Gough",NA,NA,1979,"B",71.1,55.7,112,"Simulated from mean ? SD",7.36299999999999,0.000633890651963746,"B"
"986","Williams 1980","Williams 7","Gough","Gough","Gough",NA,NA,1979,"B",73,53.3,105.3,"Simulated from mean ? SD",7.55,0.000525833480796641,"B"
"987","Williams 1980","Williams 1","Gough","Gough","Gough",NA,NA,1979,"B",71.5,55.7,112.5,"Simulated from mean ? SD",7.655,0.000473445592121428,"B"
"988","Williams 1980","Williams 19","Gough","Gough","Gough",NA,NA,1979,"B",73.6,53.8,108,"Simulated from mean ? SD",8.23799999999999,0.000264342650560881,"B"
"989","Williams 1980","Williams 5","Gough","Gough","Gough",NA,NA,1979,"B",72.2,56,114.8,"Simulated from mean ? SD",8.316,0.000244512398115489,"B"
"990","Williams 1980","Williams 8","Gough","Gough","Gough",NA,NA,1979,"B",72.7,55.6,114.1,"Simulated from mean ? SD",8.48099999999999,0.000207328233859358,"B"
"991","Williams 1980","Williams 13","Gough","Gough","Gough",NA,NA,1979,"B",73.5,54.7,111.5,"Simulated from mean ? SD",8.61499999999999,0.000181331928260319,"B"
"992","Williams 1980","Williams 11","Gough","Gough","Gough",NA,NA,1979,"B",72.7,56.1,116.1,"Simulated from mean ? SD",8.73099999999999,0.000161474796252755,"B"
"993","Williams 1980","Williams 29","Gough","Gough","Gough",NA,NA,1979,"B",73.8,54.7,111.9,"Simulated from mean ? SD",8.83399999999999,0.0001456730714582,"B"
"994","Williams 1980","Williams 17","Gough","Gough","Gough",NA,NA,1979,"B",72.8,56.7,118.6,"Simulated from mean ? SD",9.104,0.00011120766887162,"B"
"995","Williams 1980","Williams 6","Gough","Gough","Gough",NA,NA,1979,"B",73.1,56.2,117.1,"Simulated from mean ? SD",9.07299999999999,0.000114708696717676,"B"
"996","Williams 1980","Williams 15","Gough","Gough","Gough",NA,NA,1979,"B",72.8,57.2,120.9,"Simulated from mean ? SD",9.354,8.66107501428735e-05,"B"
"997","Williams 1980","Williams 28","Gough","Gough","Gough",NA,NA,1979,"B",73.3,56.6,118.8,"Simulated from mean ? SD",9.419,8.1160558314112e-05,"B"
"998","Williams 1980","Williams 3","Gough","Gough","Gough",NA,NA,1979,"B",75.1,53.8,110.3,"Simulated from mean ? SD",9.33299999999998,8.84486453810484e-05,"B"
"999","Williams 1980","Williams 9","Gough","Gough","Gough",NA,NA,1979,"B",73.4,56.6,119.3,"Simulated from mean ? SD",9.492,7.54473534528649e-05,"B"
"1000","Williams 1980","Williams 18","Gough","Gough","Gough",NA,NA,1979,"B",73.2,57,120.5,"Simulated from mean ? SD",9.54600000000001,7.1481528515327e-05,"B"
"1001","Williams 1980","Williams 16","Gough","Gough","Gough",NA,NA,1979,"B",75.2,54.4,112.9,"Simulated from mean ? SD",9.706,6.09131843408595e-05,"B"
"1002","Williams 1980","Williams 30","Gough","Gough","Gough",NA,NA,1979,"B",75,55.2,115.9,"Simulated from mean ? SD",9.95999999999999,4.72505033288104e-05,"B"
"1003","Williams 1980","Williams 2","Gough","Gough","Gough",NA,NA,1979,"B",75.4,55,115.7,"Simulated from mean ? SD",10.152,3.89964868271544e-05,"B"
"1004","Williams 1980","Williams 26","Gough","Gough","Gough",NA,NA,1979,"B",73.8,58.6,128.5,"Simulated from mean ? SD",10.784,2.07280909214721e-05,"B"
"1005","Williams 1980","Williams 24","Gough","Gough","Gough",NA,NA,1979,"B",76.3,57.1,126.2,"Simulated from mean ? SD",11.859,7.07454749649813e-06,"B"
"1006","Williams 1980","Williams 4","Gough","Gough","Gough",NA,NA,1979,"B",78.2,55,120.1,"Simulated from mean ? SD",12.196,5.05059221828606e-06,"B"
"1007","ZMUO","Hagen 399","Nightingale","Nightingale","Other",NA,NA,1938,"U",40.3,33.2,22.5,"measured by Jan Lifjeld",-26.371,0.999999999996475,"A"
"1008","ZMUO","Hagen 398","Nightingale","Nightingale","Other",NA,NA,1938,"U",42.4,36.1,28,"measured by Jan Lifjeld",-23.388,0.999999999930382,"A"
"1009","ZMUO","Hagen 397","Nightingale","Nightingale","Other",NA,NA,1938,"U",47.7,39.8,38.3,"measured by Jan Lifjeld",-17.669,0.999999978794389,"A"
"1010","ZMUO","Hagen 396","Nightingale","Nightingale","Other",NA,NA,1938,"U",53.7,43.6,51.8,"measured by Jan Lifjeld",-11.389,0.999988680813132,"A"
"1011","ZMUO","Hagen 395","Nightingale","Nightingale","Other",NA,NA,1938,"U",56.3,41.4,48.9,"measured by Jan Lifjeld",-10.591,0.999974859366116,"A"
"1012","ZMUO","Hagen 393","Nightingale","Nightingale","Other",NA,NA,1938,"U",58.2,45,59.8,"smallest egg with embryo""; measured by Jan Lifjeld""""smallest egg with embryo""; measured by Jan Lifjeld""""mallest egg with embryo"";""""a""",-7.404,0.999391557793708,"A"
"1013","ZMUO","Hagen 394","Nightingale","Nightingale","Other",NA,NA,1938,"U",61,44.2,60.4,"measured by Jan Lifjeld",-5.76000000000001,0.996858786715171,"A"
"1014","ZMUO","Hagen 391","Nightingale","Nightingale","Other",NA,NA,1938,"U",61.7,47.8,71.5,"measured by Jan Lifjeld",-3.449,0.969201304508644,"A"
"1015","ZMUO","Hagen 392","Nightingale","Nightingale","Other",NA,NA,1938,"U",61.4,49,74.7,"measured by Jan Lifjeld",-3.068,0.955553307391963,"A"
"1016","ZMUO","Hagen 390","Nightingale","Nightingale","Other",NA,NA,1938,"U",62,49.4,76.7,"measured by Jan Lifjeld",-2.43000000000001,0.919086532784535,"A"
"1017","ZMUO","Hagen 387","Nightingale","Nightingale","Other",NA,NA,1938,"U",61,52.9,86.5,"measured by Jan Lifjeld",-1.41,0.80376594363422,"A"
"1018","ZMUO","Hagen 388","Nightingale","Nightingale","Other",NA,NA,1938,"U",64.5,51.3,86.1,"measured by Jan Lifjeld",0.344999999999999,0.414595430870535,"U"
"1019","ZMUO","Hagen 389","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.7,50.8,86,"measured by Jan Lifjeld",0.970999999999989,0.274681225876059,"B"
"1020","ZMUO","Hagen 386","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.2,52.4,90.8,"measured by Jan Lifjeld",1.40600000000001,0.196865728050884,"B"
"1021","ZMUO","Hagen 378","Tristan","Tristan","Other",NA,NA,1938,"U",66.4,51.9,90.7,"clean, taken as fresh in the actual egg-time""; measured by Jan Lifjeld""""lean",2.032,0.115883855023888,"B"
"1022","ZMUO","Hagen 382","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.2,53.7,95.3,"measured by Jan Lifjeld",2.056,0.113447517155967,"B"
"1023","ZMUO","Hagen 384","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.9,52.8,93.1,"measured by Jan Lifjeld",2.117,0.10745545818164,"B"
"1024","ZMUO","Hagen 383","Nightingale","Nightingale","Other",NA,NA,1938,"U",67.2,51.9,91.8,"measured by Jan Lifjeld",2.616,0.0681157593783102,"B"
"1025","ZMUO","Hagen 385","Nightingale","Nightingale","Other",NA,NA,1938,"U",66.2,53.5,96.1,"measured by Jan Lifjeld",2.68599999999999,0.0638045359243494,"B"
"1026","ZMUO","Hagen 377","Tristan","Tristan","Other",NA,NA,1938,"U",67.3,53.2,96.6,"clean, taken as fresh in the actual egg-time""; measured by Jan Lifjeld""""lean",3.339,0.0342572259567616,"B"
"1027","ZMUO","Hagen 380","Nightingale","Nightingale","Other",NA,NA,1938,"U",69.6,55.4,108.3,"measured by Jan Lifjeld",6.11799999999999,0.00219801536068586,"B"
"1028","ZMUO","Hagen 381","Nightingale","Nightingale","Other",NA,NA,1938,"U",72.6,51,95.7,"measured by Jan Lifjeld",6.10799999999999,0.0022200567403249,"B"
"1029","ZMUO","Hagen 379","Nightingale","Nightingale","Other",NA,NA,1938,"U",69.5,56.5,112.5,"measured by Jan Lifjeld",6.595,0.00136532026272044,"B"
