"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"929","UCT-RSPB","Gough 142","Gough","Gough","Gough",20,10,2014,"B",73,57.6,122.8,NA,9.7,0.999938720260383,"A"
"930","UCT-RSPB","Gough 178","Gough","Gough","Gough",20,10,2014,"B",73.7,56.6,119.7,NA,9.711,0.99993939060302,"A"
"931","UCT-RSPB","Gough 188","Gough","Gough","Gough",20,10,2014,"B",73.6,56.9,120.8,NA,9.788,0.999943882122234,"A"
"932","UCT-RSPB","Gough 138","Gough","Gough","Gough",20,10,2014,"B",73.9,56.6,120,NA,9.857,0.999947623491482,"A"
"933","UCT-RSPB","Gough 104","Gough","Gough","Gough",20,10,2014,"B",73.2,57.9,124.4,NA,9.996,0.999954420184449,"A"
"934","UCT-RSPB","Gough 185","Gough","Gough","Gough",20,10,2014,"B",74.3,56.6,120.7,NA,10.149,0.999960886352635,"A"
"935","UCT-RSPB","Gough 143","Gough","Gough","Gough",20,10,2014,"B",74.4,56.5,120.4,NA,10.172,0.999961775665832,"A"
"936","UCT-RSPB","Gough 146","Gough","Gough","Gough",20,10,2014,"B",74.3,56.7,121.1,NA,10.199,0.999962793876753,"A"
"937","UCT-RSPB","Gough 198","Gough","Gough","Gough",20,10,2014,"B",74,57.2,122.8,NA,10.23,0.999963929531378,"A"
"938","UCT-RSPB","Gough 166","Gough","Gough","Gough",20,10,2014,"B",74.9,55.9,118.7,NA,10.237,0.999964181133978,"A"
"939","UCT-RSPB","Gough 132","Gough","Gough","Gough",20,10,2014,"B",75.4,55.4,117.3,NA,10.352,0.999968072151279,"A"
"940","UCT-RSPB","Gough 148","Gough","Gough","Gough",20,10,2014,"B",74.9,56.3,120.4,NA,10.437,0.999970673802436,"A"
"941","UCT-RSPB","Gough 111","Gough","Gough","Gough",20,10,2014,"B",74.4,57.1,123,NA,10.472,0.999971682436232,"A"
"942","UCT-RSPB","Gough 181","Gough","Gough","Gough",20,10,2014,"B",74.7,56.9,122.6,NA,10.591,0.999974859366116,"A"
"943","UCT-RSPB","Gough 173","Gough","Gough","Gough",20,10,2014,"B",73.7,59.3,131.4,NA,11.061,0.999984286898658,"A"
"944","UCT-RSPB","Gough 115","Gough","Gough","Gough",20,10,2014,"B",75.5,57.4,126.1,NA,11.425,0.999989081051888,"A"
"945","UCT-RSPB","Gough 114","Gough","Gough","Gough",20,10,2014,"B",76.3,57.8,129.2,NA,12.209,0.999995014640224,"A"
"946","WFVZ","178203","Tristan","Tristan","Other",NA,1,1888,"U",66.7,53.3,95.9,"measured by Ren? Corado",2.95100000000001,0.950310729957354,"A"
"947","Williams 1980","Williams 17","Gough","Gough","Gough",NA,NA,1979,"A",56.1,50.8,73.4,"Simulated from mean ? SD",-6.03699999999999,0.00238302195942309,"B"
"948","Williams 1980","Williams 7","Gough","Gough","Gough",NA,NA,1979,"A",57.8,49.1,70.7,"Simulated from mean ? SD",-5.646,0.00351918660742379,"B"
"949","Williams 1980","Williams 6","Gough","Gough","Gough",NA,NA,1979,"A",59.3,49.6,73.9,"Simulated from mean ? SD",-4.301,0.0133737165444232,"B"
"950","Williams 1980","Williams 1","Gough","Gough","Gough",NA,NA,1979,"A",58.8,50.6,76.3,"Simulated from mean ? SD",-4.166,0.0152771798318703,"B"
"951","Williams 1980","Williams 28","Gough","Gough","Gough",NA,NA,1979,"A",59.9,49.4,74.2,"Simulated from mean ? SD",-3.96300000000001,0.018651519665682,"B"
"952","Williams 1980","Williams 25","Gough","Gough","Gough",NA,NA,1979,"A",60.8,49.2,74.8,"Simulated from mean ? SD",-3.40599999999999,0.0321084751885199,"B"
"953","Williams 1980","Williams 3","Gough","Gough","Gough",NA,NA,1979,"A",60.3,50.4,77.6,"Simulated from mean ? SD",-3.17100000000001,0.0402717477152425,"B"
"954","Williams 1980","Williams 19","Gough","Gough","Gough",NA,NA,1979,"A",61.9,48.2,73,"Simulated from mean ? SD",-3.10299999999999,0.0429836773603322,"B"
"955","Williams 1980","Williams 29","Gough","Gough","Gough",NA,NA,1979,"A",62.4,48.7,74.9,"Simulated from mean ? SD",-2.488,0.0767037180096083,"B"
"956","Williams 1980","Williams 30","Gough","Gough","Gough",NA,NA,1979,"A",64,46.7,70.8,"Simulated from mean ? SD",-2.32000000000001,0.0894800593335608,"B"
"957","Williams 1980","Williams 18","Gough","Gough","Gough",NA,NA,1979,"A",62.3,50.1,79.2,"Simulated from mean ? SD",-1.861,0.134586536384772,"B"
"958","Williams 1980","Williams 13","Gough","Gough","Gough",NA,NA,1979,"A",61.9,51.4,82.9,"Simulated from mean ? SD",-1.503,0.181978510665298,"B"
"959","Williams 1980","Williams 21","Gough","Gough","Gough",NA,NA,1979,"A",62.7,52.4,87.1,"Simulated from mean ? SD",-0.418999999999997,0.396756066097522,"U"
"960","Williams 1980","Williams 2","Gough","Gough","Gough",NA,NA,1979,"A",64.7,49.3,79.8,"Simulated from mean ? SD",-0.509,0.375427978117164,"U"
"961","Williams 1980","Williams 8","Gough","Gough","Gough",NA,NA,1979,"A",65.1,48.9,78.9,"Simulated from mean ? SD",-0.417000000000002,0.397234846180431,"U"
"962","Williams 1980","Williams 20","Gough","Gough","Gough",NA,NA,1979,"A",65.1,49.9,82.1,"Simulated from mean ? SD",0.0829999999999984,0.520738095971451,"U"
"963","Williams 1980","Williams 4","Gough","Gough","Gough",NA,NA,1979,"A",65.1,50.4,83.9,"Simulated from mean ? SD",0.332999999999998,0.582489143511602,"U"
"964","Williams 1980","Williams 23","Gough","Gough","Gough",NA,NA,1979,"A",65.9,49.7,82.6,"Simulated from mean ? SD",0.567000000000007,0.638070653034865,"U"
"965","Williams 1980","Williams 24","Gough","Gough","Gough",NA,NA,1979,"A",66,49.8,83,"Simulated from mean ? SD",0.689999999999998,0.66596692675182,"A"
"966","Williams 1980","Williams 14","Gough","Gough","Gough",NA,NA,1979,"A",68.9,46.1,74.1,"Simulated from mean ? SD",0.957000000000008,0.722520753271623,"A"
"967","Williams 1980","Williams 5","Gough","Gough","Gough",NA,NA,1979,"A",67.8,48.6,81.2,"Simulated from mean ? SD",1.404,0.802817860998239,"A"
"968","Williams 1980","Williams 26","Gough","Gough","Gough",NA,NA,1979,"A",66.9,50.4,86.1,"Simulated from mean ? SD",1.64700000000001,0.838485179521942,"A"
"969","Williams 1980","Williams 12","Gough","Gough","Gough",NA,NA,1979,"A",67.8,49.4,83.8,"Simulated from mean ? SD",1.804,0.858635155255443,"A"
"970","Williams 1980","Williams 27","Gough","Gough","Gough",NA,NA,1979,"A",70.3,46.8,78.1,"Simulated from mean ? SD",2.32899999999999,0.911250496968658,"A"
"971","Williams 1980","Williams 15","Gough","Gough","Gough",NA,NA,1979,"A",69.4,48.8,83.7,"Simulated from mean ? SD",2.67200000000001,0.935354070409282,"A"
"972","Williams 1980","Williams 22","Gough","Gough","Gough",NA,NA,1979,"A",69.2,49.3,85.3,"Simulated from mean ? SD",2.776,0.941365046271972,"A"
"973","Williams 1980","Williams 9","Gough","Gough","Gough",NA,NA,1979,"A",72.2,46.4,79,"Simulated from mean ? SD",3.51600000000001,0.971139605212999,"A"
"974","Williams 1980","Williams 16","Gough","Gough","Gough",NA,NA,1979,"A",70.5,50.8,92.4,"Simulated from mean ? SD",4.47499999999999,0.988738053942634,"A"
"975","Williams 1980","Williams 10","Gough","Gough","Gough",NA,NA,1979,"A",71.1,51.7,96.4,"Simulated from mean ? SD",5.36299999999999,0.995335039329864,"A"
"976","Williams 1980","Williams 11","Gough","Gough","Gough",NA,NA,1979,"A",74.8,51,98.4,"Simulated from mean ? SD",7.714,0.99955366752861,"A"
"977","Williams 1980","Williams 10","Gough","Gough","Gough",NA,NA,1979,"B",70.7,52.7,99.8,"Simulated from mean ? SD",5.57100000000001,0.996207763941513,"A"
"978","Williams 1980","Williams 22","Gough","Gough","Gough",NA,NA,1979,"B",69.2,56.4,111.6,"Simulated from mean ? SD",6.32599999999999,0.998214019254731,"A"
"979","Williams 1980","Williams 21","Gough","Gough","Gough",NA,NA,1979,"B",69.8,55.6,109.5,"Simulated from mean ? SD",6.36399999999999,0.998280498715931,"A"
"980","Williams 1980","Williams 27","Gough","Gough","Gough",NA,NA,1979,"B",70.9,54.7,107.5,"Simulated from mean ? SD",6.717,0.998791299461533,"A"
"981","Williams 1980","Williams 20","Gough","Gough","Gough",NA,NA,1979,"B",72.1,53.6,104.8,"Simulated from mean ? SD",7.04299999999999,0.999127260218849,"A"
"982","Williams 1980","Williams 14","Gough","Gough","Gough",NA,NA,1979,"B",71.9,54,106.3,"Simulated from mean ? SD",7.09699999999999,0.999173100374139,"A"
"983","Williams 1980","Williams 23","Gough","Gough","Gough",NA,NA,1979,"B",70.5,56.3,113.2,"Simulated from mean ? SD",7.22499999999999,0.999272377281241,"A"
"984","Williams 1980","Williams 25","Gough","Gough","Gough",NA,NA,1979,"B",72.8,53.2,104.5,"Simulated from mean ? SD",7.354,0.999360382247905,"A"
"985","Williams 1980","Williams 12","Gough","Gough","Gough",NA,NA,1979,"B",71.1,55.7,112,"Simulated from mean ? SD",7.36299999999999,0.999366109348036,"A"
"986","Williams 1980","Williams 7","Gough","Gough","Gough",NA,NA,1979,"B",73,53.3,105.3,"Simulated from mean ? SD",7.55,0.999474166519203,"A"
"987","Williams 1980","Williams 1","Gough","Gough","Gough",NA,NA,1979,"B",71.5,55.7,112.5,"Simulated from mean ? SD",7.655,0.999526554407879,"A"
"988","Williams 1980","Williams 19","Gough","Gough","Gough",NA,NA,1979,"B",73.6,53.8,108,"Simulated from mean ? SD",8.23799999999999,0.999735657349439,"A"
"989","Williams 1980","Williams 5","Gough","Gough","Gough",NA,NA,1979,"B",72.2,56,114.8,"Simulated from mean ? SD",8.316,0.999755487601884,"A"
"990","Williams 1980","Williams 8","Gough","Gough","Gough",NA,NA,1979,"B",72.7,55.6,114.1,"Simulated from mean ? SD",8.48099999999999,0.999792671766141,"A"
"991","Williams 1980","Williams 13","Gough","Gough","Gough",NA,NA,1979,"B",73.5,54.7,111.5,"Simulated from mean ? SD",8.61499999999999,0.99981866807174,"A"
"992","Williams 1980","Williams 11","Gough","Gough","Gough",NA,NA,1979,"B",72.7,56.1,116.1,"Simulated from mean ? SD",8.73099999999999,0.999838525203747,"A"
"993","Williams 1980","Williams 29","Gough","Gough","Gough",NA,NA,1979,"B",73.8,54.7,111.9,"Simulated from mean ? SD",8.83399999999999,0.999854326928542,"A"
"994","Williams 1980","Williams 17","Gough","Gough","Gough",NA,NA,1979,"B",72.8,56.7,118.6,"Simulated from mean ? SD",9.104,0.999888792331128,"A"
"995","Williams 1980","Williams 6","Gough","Gough","Gough",NA,NA,1979,"B",73.1,56.2,117.1,"Simulated from mean ? SD",9.07299999999999,0.999885291303282,"A"
"996","Williams 1980","Williams 15","Gough","Gough","Gough",NA,NA,1979,"B",72.8,57.2,120.9,"Simulated from mean ? SD",9.354,0.999913389249857,"A"
"997","Williams 1980","Williams 28","Gough","Gough","Gough",NA,NA,1979,"B",73.3,56.6,118.8,"Simulated from mean ? SD",9.419,0.999918839441686,"A"
"998","Williams 1980","Williams 3","Gough","Gough","Gough",NA,NA,1979,"B",75.1,53.8,110.3,"Simulated from mean ? SD",9.33299999999998,0.999911551354619,"A"
"999","Williams 1980","Williams 9","Gough","Gough","Gough",NA,NA,1979,"B",73.4,56.6,119.3,"Simulated from mean ? SD",9.492,0.999924552646547,"A"
"1000","Williams 1980","Williams 18","Gough","Gough","Gough",NA,NA,1979,"B",73.2,57,120.5,"Simulated from mean ? SD",9.54600000000001,0.999928518471485,"A"
"1001","Williams 1980","Williams 16","Gough","Gough","Gough",NA,NA,1979,"B",75.2,54.4,112.9,"Simulated from mean ? SD",9.706,0.999939086815659,"A"
"1002","Williams 1980","Williams 30","Gough","Gough","Gough",NA,NA,1979,"B",75,55.2,115.9,"Simulated from mean ? SD",9.95999999999999,0.999952749496671,"A"
"1003","Williams 1980","Williams 2","Gough","Gough","Gough",NA,NA,1979,"B",75.4,55,115.7,"Simulated from mean ? SD",10.152,0.999961003513173,"A"
"1004","Williams 1980","Williams 26","Gough","Gough","Gough",NA,NA,1979,"B",73.8,58.6,128.5,"Simulated from mean ? SD",10.784,0.999979271909078,"A"
"1005","Williams 1980","Williams 24","Gough","Gough","Gough",NA,NA,1979,"B",76.3,57.1,126.2,"Simulated from mean ? SD",11.859,0.999992925452504,"A"
"1006","Williams 1980","Williams 4","Gough","Gough","Gough",NA,NA,1979,"B",78.2,55,120.1,"Simulated from mean ? SD",12.196,0.999994949407782,"A"
"1007","ZMUO","Hagen 399","Nightingale","Nightingale","Other",NA,NA,1938,"U",40.3,33.2,22.5,"measured by Jan Lifjeld",-26.371,3.52549593068714e-12,"B"
"1008","ZMUO","Hagen 398","Nightingale","Nightingale","Other",NA,NA,1938,"U",42.4,36.1,28,"measured by Jan Lifjeld",-23.388,6.96178580675236e-11,"B"
"1009","ZMUO","Hagen 397","Nightingale","Nightingale","Other",NA,NA,1938,"U",47.7,39.8,38.3,"measured by Jan Lifjeld",-17.669,2.1205610984528e-08,"B"
"1010","ZMUO","Hagen 396","Nightingale","Nightingale","Other",NA,NA,1938,"U",53.7,43.6,51.8,"measured by Jan Lifjeld",-11.389,1.13191868676273e-05,"B"
"1011","ZMUO","Hagen 395","Nightingale","Nightingale","Other",NA,NA,1938,"U",56.3,41.4,48.9,"measured by Jan Lifjeld",-10.591,2.51406338842368e-05,"B"
"1012","ZMUO","Hagen 393","Nightingale","Nightingale","Other",NA,NA,1938,"U",58.2,45,59.8,"smallest egg with embryo""; measured by Jan Lifjeld""""smallest egg with embryo""; measured by Jan Lifjeld""""mallest egg with embryo"";""""a""",-7.404,0.000608442206291629,"B"
"1013","ZMUO","Hagen 394","Nightingale","Nightingale","Other",NA,NA,1938,"U",61,44.2,60.4,"measured by Jan Lifjeld",-5.76000000000001,0.00314121328482941,"B"
"1014","ZMUO","Hagen 391","Nightingale","Nightingale","Other",NA,NA,1938,"U",61.7,47.8,71.5,"measured by Jan Lifjeld",-3.449,0.030798695491356,"B"
"1015","ZMUO","Hagen 392","Nightingale","Nightingale","Other",NA,NA,1938,"U",61.4,49,74.7,"measured by Jan Lifjeld",-3.068,0.0444466926080365,"B"
"1016","ZMUO","Hagen 390","Nightingale","Nightingale","Other",NA,NA,1938,"U",62,49.4,76.7,"measured by Jan Lifjeld",-2.43000000000001,0.0809134672154648,"B"
"1017","ZMUO","Hagen 387","Nightingale","Nightingale","Other",NA,NA,1938,"U",61,52.9,86.5,"measured by Jan Lifjeld",-1.41,0.19623405636578,"B"
"1018","ZMUO","Hagen 388","Nightingale","Nightingale","Other",NA,NA,1938,"U",64.5,51.3,86.1,"measured by Jan Lifjeld",0.344999999999999,0.585404569129465,"U"
"1019","ZMUO","Hagen 389","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.7,50.8,86,"measured by Jan Lifjeld",0.970999999999989,0.725318774123941,"A"
"1020","ZMUO","Hagen 386","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.2,52.4,90.8,"measured by Jan Lifjeld",1.40600000000001,0.803134271949116,"A"
"1021","ZMUO","Hagen 378","Tristan","Tristan","Other",NA,NA,1938,"U",66.4,51.9,90.7,"clean, taken as fresh in the actual egg-time""; measured by Jan Lifjeld""""lean",2.032,0.884116144976112,"A"
"1022","ZMUO","Hagen 382","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.2,53.7,95.3,"measured by Jan Lifjeld",2.056,0.886552482844033,"A"
"1023","ZMUO","Hagen 384","Nightingale","Nightingale","Other",NA,NA,1938,"U",65.9,52.8,93.1,"measured by Jan Lifjeld",2.117,0.892544541818361,"A"
"1024","ZMUO","Hagen 383","Nightingale","Nightingale","Other",NA,NA,1938,"U",67.2,51.9,91.8,"measured by Jan Lifjeld",2.616,0.93188424062169,"A"
"1025","ZMUO","Hagen 385","Nightingale","Nightingale","Other",NA,NA,1938,"U",66.2,53.5,96.1,"measured by Jan Lifjeld",2.68599999999999,0.936195464075651,"A"
"1026","ZMUO","Hagen 377","Tristan","Tristan","Other",NA,NA,1938,"U",67.3,53.2,96.6,"clean, taken as fresh in the actual egg-time""; measured by Jan Lifjeld""""lean",3.339,0.965742774043238,"A"
"1027","ZMUO","Hagen 380","Nightingale","Nightingale","Other",NA,NA,1938,"U",69.6,55.4,108.3,"measured by Jan Lifjeld",6.11799999999999,0.997801984639314,"A"
"1028","ZMUO","Hagen 381","Nightingale","Nightingale","Other",NA,NA,1938,"U",72.6,51,95.7,"measured by Jan Lifjeld",6.10799999999999,0.997779943259675,"A"
"1029","ZMUO","Hagen 379","Nightingale","Nightingale","Other",NA,NA,1938,"U",69.5,56.5,112.5,"measured by Jan Lifjeld",6.595,0.99863467973728,"A"
